Categoria: Imóveis

Semana,campo limpo são paulo: (Mundo)
2022-01-02,60
2022-01-09,100
2022-01-16,0
2022-01-23,0
2022-01-30,20
2022-02-06,0
2022-02-13,0
2022-02-20,0
2022-02-27,29
2022-03-06,52
2022-03-13,50
2022-03-20,50
2022-03-27,20
2022-04-03,14
2022-04-10,0
2022-04-17,23
2022-04-24,0
2022-05-01,14
2022-05-08,43
2022-05-15,19
2022-05-22,0
2022-05-29,18
2022-06-05,22
2022-06-12,0
2022-06-19,0
2022-06-26,0
2022-07-03,53
2022-07-10,0
2022-07-17,45
2022-07-24,0
2022-07-31,20
2022-08-07,0
2022-08-14,30
2022-08-21,30
2022-08-28,0
2022-09-04,0
2022-09-11,0
2022-09-18,19
2022-09-25,0
2022-10-02,18
2022-10-09,19
2022-10-16,30
2022-10-23,14
2022-10-30,0
2022-11-06,26
2022-11-13,26
2022-11-20,0
2022-11-27,0
2022-12-04,0
2022-12-11,20
2022-12-18,0
2022-12-25,0
