Categoria: Notícias

Semana,lapa são paulo: (Mundo)
2022-01-02,0
2022-01-09,0
2022-01-16,51
2022-01-23,0
2022-01-30,0
2022-02-06,21
2022-02-13,27
2022-02-20,40
2022-02-27,0
2022-03-06,0
2022-03-13,0
2022-03-20,0
2022-03-27,0
2022-04-03,0
2022-04-10,0
2022-04-17,0
2022-04-24,19
2022-05-01,41
2022-05-08,0
2022-05-15,55
2022-05-22,0
2022-05-29,0
2022-06-05,22
2022-06-12,54
2022-06-19,0
2022-06-26,20
2022-07-03,0
2022-07-10,29
2022-07-17,38
2022-07-24,0
2022-07-31,0
2022-08-07,34
2022-08-14,52
2022-08-21,0
2022-08-28,0
2022-09-04,22
2022-09-11,28
2022-09-18,82
2022-09-25,44
2022-10-02,42
2022-10-09,64
2022-10-16,23
2022-10-23,33
2022-10-30,49
2022-11-06,0
2022-11-13,100
2022-11-20,52
2022-11-27,27
2022-12-04,0
2022-12-11,0
2022-12-18,23
2022-12-25,20
