Categoria: Notícias

Semana,campo limpo são paulo: (Mundo)
2022-01-02,67
2022-01-09,0
2022-01-16,29
2022-01-23,32
2022-01-30,39
2022-02-06,0
2022-02-13,0
2022-02-20,20
2022-02-27,34
2022-03-06,0
2022-03-13,0
2022-03-20,0
2022-03-27,0
2022-04-03,0
2022-04-10,0
2022-04-17,61
2022-04-24,0
2022-05-01,37
2022-05-08,34
2022-05-15,0
2022-05-22,94
2022-05-29,0
2022-06-05,0
2022-06-12,54
2022-06-19,100
2022-06-26,43
2022-07-03,30
2022-07-10,29
2022-07-17,0
2022-07-24,0
2022-07-31,0
2022-08-07,0
2022-08-14,89
2022-08-21,42
2022-08-28,37
2022-09-04,29
2022-09-11,82
2022-09-18,0
2022-09-25,0
2022-10-02,40
2022-10-09,97
2022-10-16,0
2022-10-23,43
2022-10-30,0
2022-11-06,49
2022-11-13,0
2022-11-20,0
2022-11-27,0
2022-12-04,56
2022-12-11,0
2022-12-18,28
2022-12-25,36
