Categoria: Pessoas e sociedade

Semana,ipiranga são paulo: (Mundo)
2022-01-02,0
2022-01-09,0
2022-01-16,32
2022-01-23,23
2022-01-30,0
2022-02-06,28
2022-02-13,0
2022-02-20,0
2022-02-27,0
2022-03-06,19
2022-03-13,21
2022-03-20,0
2022-03-27,45
2022-04-03,0
2022-04-10,46
2022-04-17,0
2022-04-24,0
2022-05-01,46
2022-05-08,47
2022-05-15,39
2022-05-22,40
2022-05-29,0
2022-06-05,0
2022-06-12,0
2022-06-19,0
2022-06-26,42
2022-07-03,62
2022-07-10,74
2022-07-17,32
2022-07-24,37
2022-07-31,100
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,0
2022-09-04,0
2022-09-11,45
2022-09-18,32
2022-09-25,0
2022-10-02,0
2022-10-09,45
2022-10-16,0
2022-10-23,0
2022-10-30,0
2022-11-06,23
2022-11-13,60
2022-11-20,0
2022-11-27,0
2022-12-04,0
2022-12-11,40
2022-12-18,96
2022-12-25,0
