Categoria: Notícias

Semana,ipiranga são paulo: (Mundo)
2022-01-02,60
2022-01-09,38
2022-01-16,29
2022-01-23,32
2022-01-30,0
2022-02-06,0
2022-02-13,22
2022-02-20,0
2022-02-27,17
2022-03-06,30
2022-03-13,30
2022-03-20,0
2022-03-27,0
2022-04-03,0
2022-04-10,0
2022-04-17,0
2022-04-24,23
2022-05-01,25
2022-05-08,0
2022-05-15,36
2022-05-22,15
2022-05-29,0
2022-06-05,29
2022-06-12,0
2022-06-19,32
2022-06-26,17
2022-07-03,41
2022-07-10,27
2022-07-17,28
2022-07-24,0
2022-07-31,39
2022-08-07,0
2022-08-14,22
2022-08-21,38
2022-08-28,69
2022-09-04,49
2022-09-11,100
2022-09-18,16
2022-09-25,32
2022-10-02,35
2022-10-09,0
2022-10-16,0
2022-10-23,0
2022-10-30,44
2022-11-06,50
2022-11-13,0
2022-11-20,56
2022-11-27,54
2022-12-04,0
2022-12-11,78
2022-12-18,0
2022-12-25,24
