Categoria: Compras

Semana,ipiranga são paulo: (Mundo)
2022-01-02,45
2022-01-09,0
2022-01-16,0
2022-01-23,0
2022-01-30,0
2022-02-06,31
2022-02-13,0
2022-02-20,24
2022-02-27,0
2022-03-06,37
2022-03-13,0
2022-03-20,0
2022-03-27,20
2022-04-03,0
2022-04-10,27
2022-04-17,100
2022-04-24,0
2022-05-01,61
2022-05-08,23
2022-05-15,0
2022-05-22,28
2022-05-29,0
2022-06-05,0
2022-06-12,0
2022-06-19,0
2022-06-26,0
2022-07-03,0
2022-07-10,34
2022-07-17,37
2022-07-24,0
2022-07-31,0
2022-08-07,0
2022-08-14,0
2022-08-21,0
2022-08-28,35
2022-09-04,54
2022-09-11,0
2022-09-18,0
2022-09-25,0
2022-10-02,0
2022-10-09,80
2022-10-16,40
2022-10-23,41
2022-10-30,0
2022-11-06,0
2022-11-13,25
2022-11-20,0
2022-11-27,66
2022-12-04,67
2022-12-11,0
2022-12-18,58
2022-12-25,72
