Categoria: Esportes

Semana,itaquera são paulo: (Mundo)
2022-01-02,0
2022-01-09,0
2022-01-16,36
2022-01-23,0
2022-01-30,0
2022-02-06,0
2022-02-13,15
2022-02-20,24
2022-02-27,43
2022-03-06,29
2022-03-13,22
2022-03-20,39
2022-03-27,48
2022-04-03,29
2022-04-10,0
2022-04-17,0
2022-04-24,24
2022-05-01,0
2022-05-08,0
2022-05-15,45
2022-05-22,100
2022-05-29,0
2022-06-05,0
2022-06-12,0
2022-06-19,36
2022-06-26,0
2022-07-03,31
2022-07-10,26
2022-07-17,21
2022-07-24,23
2022-07-31,27
2022-08-07,65
2022-08-14,26
2022-08-21,54
2022-08-28,26
2022-09-04,26
2022-09-11,31
2022-09-18,22
2022-09-25,13
2022-10-02,0
2022-10-09,14
2022-10-16,18
2022-10-23,0
2022-10-30,0
2022-11-06,30
2022-11-13,0
2022-11-20,0
2022-11-27,0
2022-12-04,0
2022-12-11,0
2022-12-18,0
2022-12-25,0
