Categoria: Comercial e industrial

Semana,são mateus são paulo: (Mundo)
2022-01-02,41
2022-01-09,0
2022-01-16,0
2022-01-23,0
2022-01-30,0
2022-02-06,0
2022-02-13,23
2022-02-20,34
2022-02-27,0
2022-03-06,27
2022-03-13,33
2022-03-20,49
2022-03-27,0
2022-04-03,60
2022-04-10,64
2022-04-17,40
2022-04-24,53
2022-05-01,47
2022-05-08,59
2022-05-15,34
2022-05-22,39
2022-05-29,39
2022-06-05,0
2022-06-12,0
2022-06-19,0
2022-06-26,0
2022-07-03,0
2022-07-10,49
2022-07-17,39
2022-07-24,66
2022-07-31,0
2022-08-07,100
2022-08-14,0
2022-08-21,93
2022-08-28,0
2022-09-04,0
2022-09-11,0
2022-09-18,46
2022-09-25,25
2022-10-02,0
2022-10-09,72
2022-10-16,0
2022-10-23,38
2022-10-30,0
2022-11-06,57
2022-11-13,0
2022-11-20,25
2022-11-27,44
2022-12-04,25
2022-12-11,0
2022-12-18,0
2022-12-25,75
