Categoria: Compras

Semana,itaquera são paulo: (Mundo)
2022-01-02,0
2022-01-09,0
2022-01-16,0
2022-01-23,0
2022-01-30,0
2022-02-06,29
2022-02-13,36
2022-02-20,0
2022-02-27,28
2022-03-06,0
2022-03-13,35
2022-03-20,0
2022-03-27,22
2022-04-03,0
2022-04-10,0
2022-04-17,0
2022-04-24,0
2022-05-01,0
2022-05-08,28
2022-05-15,55
2022-05-22,0
2022-05-29,35
2022-06-05,0
2022-06-12,0
2022-06-19,58
2022-06-26,0
2022-07-03,0
2022-07-10,48
2022-07-17,0
2022-07-24,27
2022-07-31,0
2022-08-07,73
2022-08-14,25
2022-08-21,32
2022-08-28,0
2022-09-04,0
2022-09-11,0
2022-09-18,0
2022-09-25,28
2022-10-02,49
2022-10-09,99
2022-10-16,0
2022-10-23,33
2022-10-30,77
2022-11-06,0
2022-11-13,32
2022-11-20,0
2022-11-27,23
2022-12-04,32
2022-12-11,32
2022-12-18,65
2022-12-25,100
