Categoria: Todas as categorias

Semana,guaianazes são paulo: (Mundo)
2022-01-02,90
2022-01-09,0
2022-01-16,44
2022-01-23,20
2022-01-30,85
2022-02-06,99
2022-02-13,62
2022-02-20,34
2022-02-27,40
2022-03-06,50
2022-03-13,48
2022-03-20,32
2022-03-27,69
2022-04-03,65
2022-04-10,65
2022-04-17,52
2022-04-24,53
2022-05-01,24
2022-05-08,42
2022-05-15,89
2022-05-22,63
2022-05-29,100
2022-06-05,52
2022-06-12,80
2022-06-19,36
2022-06-26,79
2022-07-03,51
2022-07-10,81
2022-07-17,59
2022-07-24,30
2022-07-31,41
2022-08-07,74
2022-08-14,45
2022-08-21,55
2022-08-28,65
2022-09-04,52
2022-09-11,59
2022-09-18,72
2022-09-25,48
2022-10-02,58
2022-10-09,83
2022-10-16,51
2022-10-23,44
2022-10-30,47
2022-11-06,19
2022-11-13,18
2022-11-20,24
2022-11-27,31
2022-12-04,9
2022-12-11,47
2022-12-18,0
2022-12-25,11
