Categoria: Todas as categorias

Semana,aclimação são paulo: (Mundo)
2022-01-02,0
2022-01-09,0
2022-01-16,0
2022-01-23,59
2022-01-30,59
2022-02-06,49
2022-02-13,36
2022-02-20,47
2022-02-27,43
2022-03-06,46
2022-03-13,55
2022-03-20,50
2022-03-27,69
2022-04-03,71
2022-04-10,80
2022-04-17,55
2022-04-24,57
2022-05-01,64
2022-05-08,84
2022-05-15,80
2022-05-22,66
2022-05-29,40
2022-06-05,0
2022-06-12,36
2022-06-19,69
2022-06-26,0
2022-07-03,30
2022-07-10,28
2022-07-17,0
2022-07-24,100
2022-07-31,47
2022-08-07,45
2022-08-14,15
2022-08-21,29
2022-08-28,82
2022-09-04,74
2022-09-11,58
2022-09-18,0
2022-09-25,58
2022-10-02,63
2022-10-09,54
2022-10-16,26
2022-10-23,38
2022-10-30,49
2022-11-06,35
2022-11-13,53
2022-11-20,38
2022-11-27,51
2022-12-04,50
2022-12-11,64
2022-12-18,37
2022-12-25,52
