Categoria: Todas as categorias

Semana,vila alpina são paulo: (Mundo)
2022-01-02,53
2022-01-09,0
2022-01-16,54
2022-01-23,37
2022-01-30,44
2022-02-06,25
2022-02-13,25
2022-02-20,44
2022-02-27,0
2022-03-06,39
2022-03-13,26
2022-03-20,61
2022-03-27,16
2022-04-03,67
2022-04-10,32
2022-04-17,0
2022-04-24,53
2022-05-01,32
2022-05-08,0
2022-05-15,68
2022-05-22,0
2022-05-29,100
2022-06-05,37
2022-06-12,0
2022-06-19,29
2022-06-26,50
2022-07-03,37
2022-07-10,32
2022-07-17,20
2022-07-24,54
2022-07-31,17
2022-08-07,18
2022-08-14,51
2022-08-21,32
2022-08-28,0
2022-09-04,37
2022-09-11,41
2022-09-18,14
2022-09-25,57
2022-10-02,57
2022-10-09,48
2022-10-16,0
2022-10-23,33
2022-10-30,29
2022-11-06,35
2022-11-13,29
2022-11-20,36
2022-11-27,27
2022-12-04,43
2022-12-11,35
2022-12-18,30
2022-12-25,62
