Categoria: Todas as categorias

Semana,monções são paulo: (Mundo)
2022-01-02,0
2022-01-09,62
2022-01-16,0
2022-01-23,0
2022-01-30,0
2022-02-06,86
2022-02-13,46
2022-02-20,0
2022-02-27,0
2022-03-06,42
2022-03-13,31
2022-03-20,0
2022-03-27,38
2022-04-03,83
2022-04-10,0
2022-04-17,29
2022-04-24,28
2022-05-01,21
2022-05-08,43
2022-05-15,0
2022-05-22,0
2022-05-29,22
2022-06-05,0
2022-06-12,23
2022-06-19,43
2022-06-26,26
2022-07-03,49
2022-07-10,25
2022-07-17,81
2022-07-24,32
2022-07-31,22
2022-08-07,20
2022-08-14,0
2022-08-21,100
2022-08-28,0
2022-09-04,20
2022-09-11,50
2022-09-18,34
2022-09-25,0
2022-10-02,59
2022-10-09,0
2022-10-16,26
2022-10-23,0
2022-10-30,47
2022-11-06,0
2022-11-13,0
2022-11-20,23
2022-11-27,0
2022-12-04,45
2022-12-11,31
2022-12-18,0
2022-12-25,39
