Categoria: Saúde

Semana,jabaquara são paulo: (Mundo)
2022-01-02,0
2022-01-09,35
2022-01-16,27
2022-01-23,100
2022-01-30,0
2022-02-06,25
2022-02-13,23
2022-02-20,48
2022-02-27,64
2022-03-06,26
2022-03-13,51
2022-03-20,64
2022-03-27,41
2022-04-03,49
2022-04-10,23
2022-04-17,45
2022-04-24,34
2022-05-01,46
2022-05-08,36
2022-05-15,0
2022-05-22,44
2022-05-29,75
2022-06-05,66
2022-06-12,70
2022-06-19,37
2022-06-26,34
2022-07-03,0
2022-07-10,0
2022-07-17,83
2022-07-24,23
2022-07-31,95
2022-08-07,85
2022-08-14,45
2022-08-21,39
2022-08-28,19
2022-09-04,42
2022-09-11,0
2022-09-18,44
2022-09-25,57
2022-10-02,15
2022-10-09,0
2022-10-16,24
2022-10-23,45
2022-10-30,0
2022-11-06,28
2022-11-13,34
2022-11-20,34
2022-11-27,0
2022-12-04,0
2022-12-11,0
2022-12-18,16
2022-12-25,46
